,ID,gender,minority,deprived,C_we,C_wk,G_we,G_wk,S_we,S_wk,T_we,T_wk,Optm,Usef,Relx,Intp,Engs,Dealpr,Thcklr,Goodme,Clsep,Conf,Mkmind,Loved,Intthg,Cheer
count,98278.0,98278.0,98278.0,98278.0,98278.0,98278.0,98278.0,98278.0,98278.0,98278.0,98278.0,98278.0,98278.0,98278.0,98278.0,98278.0,98278.0,98278.0,98278.0,98278.0,98278.0,98278.0,98278.0,98278.0,98278.0,98278.0
mean,1059895.2153279472,0.4720588534565213,0.22657156230285516,0.4240216528622886,2.1984828751093834,1.768091536254299,1.7263324446976942,0.9978275911190704,3.5040853497222164,2.8896039805449845,3.6474388978204684,2.5516443151061274,3.2769185372107694,3.1075927471051505,3.0965017603125826,3.2716579498972305,3.0461547854046684,3.370693339302794,3.4887258592970958,3.271780052504121,3.557347524369645,3.3067319237265718,3.851533405238202,3.8989499175807403,3.4776043468528055,3.496713404831193
std,34793.0982519305,0.4992212217204705,0.4186151843281139,0.4941960904916665,2.0698019564097385,1.722841806703696,2.159675291156557,1.5404956466390807,2.490748492863823,2.3261384824634783,1.9446122069277965,1.6862333106817202,0.9973185760391163,0.9519009996915514,1.0140539810140816,1.0172423778776227,1.0754981618376318,1.0478070042990684,1.0174810788318451,1.1253026261243653,1.0298924128515732,1.1154659726337204,0.9738312289565509,1.069087323503961,1.0712016766304389,1.0113192640020123
min,1000002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25%,1029695.25,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
50%,1059692.5,0.0,0.0,0.0,2.0,1.0,0.5,0.0,3.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0
75%,1090142.75,1.0,0.0,1.0,3.0,3.0,3.0,2.0,6.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0
max,1120115.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
